Time (sec),latitude(deg),longitude(deg),X (m),Y (m),height(m),sdn(m),sde(m),sdu(m),Vn(km/h),Vn (m/s),Ve(km/h),Ve(m/s),Vd(km/h),Vu(m/s)
2854,45.96080628,-66.62810075,683789.5897,5092428.3,-18.2155,5.7103,2.7453,6.4704,2.692,0.747777778,-0.152,-0.042222222,0.142,-0.039444444
2855,45.96081478,-66.62809853,683789.7336,5092429.25,-18.2301,5.71,2.7453,6.4703,2.81,0.780555556,-0.242,-0.067222222,-0.283,0.078611111
2856,45.96082388,-66.62809643,683789.8662,5092430.265,-18.4651,5.7098,2.7453,6.4701,2.659,0.738611111,-0.293,-0.081388889,0.169,-0.046944444
2857,45.96083068,-66.628096,683789.8771,5092431.022,-18.3925,5.7096,2.7453,6.47,2.816,0.782222222,-0.104,-0.028888889,-0.199,0.055277778
2858,45.96083972,-66.62809462,683789.9541,5092432.029,-18.7494,5.7094,2.7452,6.4699,2.543,0.706388889,-0.339,-0.094166667,0.062,-0.017222222
2859,45.96084404,-66.62809372,683790.0095,5092432.512,-18.5963,5.7091,2.7452,6.4697,2.758,0.766111111,-0.029,-0.008055556,-0.063,0.0175
2860,45.9608509,-66.62809319,683790.0279,5092433.275,-18.7666,5.7089,2.7452,6.4696,2.487,0.690833333,-0.526,-0.146111111,-0.162,0.045
2861,45.9608558,-66.62809517,683789.8583,5092433.815,-18.564,5.7087,2.7452,6.4695,2.717,0.754722222,-0.28,-0.077777778,0.081,-0.0225
2862,45.96086372,-66.62809627,683789.7468,5092434.692,-19.0776,5.7085,2.7452,6.4693,2.475,0.6875,-0.483,-0.134166667,-0.196,0.054444444
2863,45.96087009,-66.62809744,683789.6351,5092435.397,-18.9784,5.7082,2.7451,6.4692,2.76,0.766666667,-0.113,-0.031388889,0.016,-0.004444444
2864,45.96087721,-66.62809872,683789.5124,5092436.185,-18.9616,5.708,2.7451,6.469,2.627,0.729722222,-0.071,-0.019722222,-0.117,0.0325
2865,45.96088451,-66.62809849,683789.506,5092436.997,-18.9346,5.7078,2.7451,6.4689,2.818,0.782777778,0.451,0.125277778,0.061,-0.016944444
2866,45.9608897,-66.62809863,683789.478,5092437.573,-18.9081,5.7076,2.7451,6.4688,2.666,0.740555556,0.6,0.166666667,-0.172,0.047777778
2867,45.96089313,-66.62809876,683789.4566,5092437.954,-18.6968,5.7073,2.7451,6.4686,2.667,0.740833333,1.12,0.311111111,0.016,-0.004444444
2868,45.96089933,-66.62809906,683789.4128,5092438.642,-18.6993,5.7071,2.745,6.4685,2.513,0.698055556,0.848,0.235555556,-0.146,0.040555556
2869,45.96090622,-66.62809978,683789.3343,5092439.406,-18.8723,5.7069,2.745,6.4684,2.671,0.741944444,0.892,0.247777778,0.02,-0.005555556
2870,45.96091173,-66.62810123,683789.2037,5092440.015,-18.5858,5.7066,2.745,6.4682,2.535,0.704166667,0.447,0.124166667,-0.131,0.036388889
2871,45.96092019,-66.62810254,683789.0742,5092440.952,-18.4852,5.7064,2.745,6.4681,2.677,0.743611111,0.441,0.1225,0.045,-0.0125
2872,45.96092821,-66.62810253,683789.0484,5092441.843,-18.6318,5.7062,2.745,6.468,2.704,0.751111111,0.362,0.100555556,-0.096,0.026666667
2873,45.96093618,-66.62810113,683789.1305,5092442.731,-18.9165,5.7059,2.7449,6.4678,2.685,0.745833333,0.513,0.1425,-0.002,0.000555556
2874,45.96094226,-66.6280973,683789.4072,5092443.416,-18.5951,5.7057,2.7449,6.4677,2.761,0.766944444,0.974,0.270555556,-0.071,0.019722222
2875,45.96094881,-66.6280946,683789.5947,5092444.15,-18.4766,5.7055,2.7449,6.4676,2.569,0.713611111,1.135,0.315277778,0.033,-0.009166667
2876,45.96095658,-66.62809172,683789.7922,5092445.02,-18.5266,5.7052,2.7449,6.4674,2.574,0.715,1.238,0.343888889,-0.067,0.018611111
2877,45.96096179,-66.62809017,683789.895,5092445.602,-18.3426,5.705,2.7449,6.4673,2.545,0.706944444,1.102,0.306111111,-0.017,0.004722222
2878,45.96096775,-66.62808924,683789.9474,5092446.266,-18.2986,5.7048,2.7448,6.4672,2.577,0.715833333,1.093,0.303611111,-0.05,0.013888889
2879,45.96097159,-66.62808861,683789.9835,5092446.695,-18.3952,5.7045,2.7448,6.467,2.641,0.733611111,1.352,0.375555556,-0.078,0.021666667
2880,45.9609783,-66.6280865,683790.1248,5092447.445,-18.1806,5.7043,2.7448,6.4669,2.458,0.682777778,1.362,0.378333333,-0.03,0.008333333
2881,45.96098635,-66.62808357,683790.3252,5092448.346,-18.3865,5.7041,2.7448,6.4668,2.574,0.715,1.169,0.324722222,-0.071,0.019722222
2882,45.96099486,-66.62807914,683790.6403,5092449.302,-18.5098,5.7038,2.7448,6.4666,2.257,0.626944444,0.288,0.08,0.081,-0.0225
2883,45.96100278,-66.62807381,683791.0271,5092450.194,-18.7107,5.7036,2.7448,6.4665,2.607,0.724166667,0.087,0.024166667,-0.082,0.022777778
2884,45.96101174,-66.62807007,683791.2872,5092451.198,-18.8346,5.7034,2.7447,6.4664,2.194,0.609444444,-0.638,-0.177222222,-0.198,0.055
2885,45.96101795,-66.62806789,683791.4356,5092451.893,-18.8235,5.7031,2.7447,6.4662,2.597,0.721388889,-0.148,-0.041111111,0.324,-0.09
2886,45.96102462,-66.6280653,683791.6142,5092452.64,-18.8595,5.7029,2.7447,6.4661,2.444,0.678888889,-0.52,-0.144444444,-0.426,0.118333333
2887,45.96103305,-66.62806121,683791.9032,5092453.586,-19.0197,5.7027,2.7447,6.466,2.352,0.653333333,-0.4,-0.111111111,0.179,-0.049722222
2888,45.96103984,-66.62805577,683792.3023,5092454.353,-18.9243,5.7024,2.7447,6.4658,2.836,0.787777778,0.276,0.076666667,-0.122,0.033888889
2889,45.96104487,-66.62805248,683792.5406,5092454.919,-18.7562,5.7022,2.7446,6.4657,2.308,0.641111111,0.028,0.007777778,-0.101,0.028055556
2890,45.96104792,-66.6280522,683792.5522,5092455.259,-18.7963,5.7019,2.7446,6.4656,2.848,0.791111111,1.052,0.292222222,0.041,-0.011388889
2891,45.96105475,-66.62805289,683792.4761,5092456.016,-19.1335,5.7017,2.7446,6.4654,2.34,0.65,0.507,0.140833333,-0.183,0.050833333
2892,45.96105941,-66.62805268,683792.477,5092456.534,-18.8756,5.7015,2.7446,6.4653,2.818,0.782777778,1.461,0.405833333,0.041,-0.011388889
2893,45.96106259,-66.62805494,683792.2913,5092456.883,-18.9491,5.7012,2.7446,6.4652,2.255,0.626388889,1.006,0.279444444,-0.113,0.031388889
2894,45.96106919,-66.62805645,683792.1525,5092457.612,-18.6023,5.701,2.7446,6.465,2.691,0.7475,1.698,0.471666667,-0.011,0.003055556
2895,45.96107751,-66.62805647,683792.1234,5092458.537,-18.628,5.7007,2.7445,6.4649,2.239,0.621944444,1.355,0.376388889,-0.055,0.015277778
2896,45.96108399,-66.62805535,683792.1888,5092459.259,-18.4925,5.7005,2.7445,6.4648,2.649,0.735833333,1.835,0.509722222,-0.082,0.022777778
2897,45.96108882,-66.628053,683792.3549,5092459.801,-18.4627,5.7003,2.7445,6.4646,2.26,0.627777778,1.637,0.454722222,0.036,-0.01
2898,45.9610952,-66.62805076,683792.5073,5092460.515,-18.7186,5.7,2.7445,6.4645,2.623,0.728611111,1.928,0.535555556,-0.102,0.028333333
2899,45.96110212,-66.62804731,683792.7518,5092461.292,-18.4879,5.6998,2.7445,6.4644,2.195,0.609722222,1.926,0.535,0.107,-0.029722222
2900,45.96110906,-66.62804509,683792.9008,5092462.068,-18.5432,5.6995,2.7444,6.4642,2.498,0.693888889,1.832,0.508888889,-0.182,0.050555556
2901,45.96111476,-66.62804083,683793.2121,5092462.711,-18.434,5.6993,2.7444,6.4641,2.31,0.641666667,2.166,0.601666667,0.056,-0.015555556
2902,45.96112117,-66.6280348,683793.6581,5092463.437,-18.3635,5.699,2.7444,6.464,2.244,0.623333333,1.881,0.5225,-0.044,0.012222222
2903,45.96112743,-66.62802964,683794.0372,5092464.145,-18.4406,5.6988,2.7444,6.4638,2.426,0.673888889,2.352,0.653333333,-0.126,0.035
2904,45.96113603,-66.62802382,683794.4597,5092465.114,-18.7886,5.6985,2.7444,6.4637,1.909,0.530277778,2.016,0.56,0.052,-0.014444444
2905,45.96114329,-66.62801655,683794.999,5092465.937,-18.9034,5.6983,2.7444,6.4636,2.361,0.655833333,2.353,0.653611111,-0.222,0.061666667
2906,45.9611491,-66.62800938,683795.5353,5092466.599,-18.8873,5.698,2.7443,6.4634,1.921,0.533611111,2.064,0.573333333,0.094,-0.026111111
2907,45.9611548,-66.6280023,683796.0651,5092467.249,-19.0552,5.6978,2.7443,6.4633,2.314,0.642777778,2.127,0.590833333,-0.134,0.037222222
2908,45.96116016,-66.62799672,683796.4797,5092467.857,-18.7622,5.6976,2.7443,6.4632,2.138,0.593888889,2.203,0.611944444,0.073,-0.020277778
2909,45.96116498,-66.62798863,683797.0906,5092468.411,-18.9642,5.6973,2.7443,6.463,2.07,0.575,2.064,0.573333333,-0.06,0.016666667
2910,45.96117241,-66.62797997,683797.737,5092469.257,-18.8421,5.6971,2.7443,6.4629,2.248,0.624444444,2.407,0.668611111,-0.026,0.007222222
2911,45.96117829,-66.6279727,683798.2809,5092469.927,-18.9606,5.6968,2.7443,6.4628,1.891,0.525277778,2.281,0.633611111,0.037,-0.010277778
2912,45.96118207,-66.62796585,683798.7991,5092470.363,-19.0107,5.6966,2.7442,6.4626,2.129,0.591388889,2.624,0.728888889,-0.097,0.026944444
2913,45.96118788,-66.62795871,683799.3332,5092471.025,-18.8701,5.6963,2.7442,6.4625,1.895,0.526388889,2.325,0.645833333,-0.022,0.006111111
2914,45.96119247,-66.62795099,683799.9162,5092471.552,-18.8225,5.6961,2.7442,6.4624,2.14,0.594444444,2.151,0.5975,-0.031,0.008611111
2915,45.96119684,-66.62794483,683800.379,5092472.052,-18.4964,5.6958,2.7442,6.4622,2.344,0.651111111,1.922,0.533888889,-0.05,0.013888889
2916,45.96120332,-66.62793683,683800.9774,5092472.791,-18.3376,5.6956,2.7442,6.4621,2.409,0.669166667,1.513,0.420277778,0.007,-0.001944444
2917,45.96120944,-66.62792979,683801.5027,5092473.487,-18.395,5.6953,2.7442,6.462,2.658,0.738333333,1.513,0.420277778,-0.039,0.010833333
2918,45.96121468,-66.62792246,683802.0533,5092474.086,-18.5397,5.6951,2.7441,6.4618,2.504,0.695555556,1.252,0.347777778,-0.024,0.006666667
2919,45.96121869,-66.62791449,683802.6576,5092474.55,-18.4788,5.6948,2.7441,6.4617,2.654,0.737222222,1.33,0.369444444,0.018,-0.005
2920,45.96122368,-66.62790515,683803.3648,5092475.126,-18.4445,5.6946,2.7441,6.4616,2.525,0.701388889,1.168,0.324444444,-0.034,0.009444444
2921,45.96122866,-66.62789679,683803.9961,5092475.698,-18.6434,5.6943,2.7441,6.4614,2.654,0.737222222,0.862,0.239444444,-0.098,0.027222222
2922,45.96123309,-66.62788982,683804.5215,5092476.207,-18.7501,5.694,2.7441,6.4613,2.698,0.749444444,1.171,0.325277778,0.111,-0.030833333
2923,45.9612396,-66.62788348,683804.9912,5092476.945,-18.5963,5.6938,2.7441,6.4612,2.645,0.734722222,0.924,0.256666667,-0.252,0.07
2924,45.96124403,-66.62787788,683805.4104,5092477.45,-18.5395,5.6935,2.744,6.461,2.518,0.699444444,1.243,0.345277778,0.181,-0.050277778
2925,45.96125257,-66.62787225,683805.8184,5092478.411,-18.3506,5.6933,2.744,6.4609,2.551,0.708611111,1.047,0.290833333,-0.161,0.044722222
2926,45.96125883,-66.62786627,683806.2611,5092479.121,-18.2248,5.693,2.744,6.4608,2.524,0.701111111,0.721,0.200277778,-0.001,0.000277778
2927,45.96126567,-66.62786119,683806.6321,5092479.892,-18.176,5.6928,2.744,6.4606,2.705,0.751388889,0.479,0.133055556,-0.03,0.008333333
2928,45.96127106,-66.62785677,683806.9567,5092480.501,-18.2558,5.6925,2.744,6.4605,2.456,0.682222222,0.142,0.039444444,0.052,-0.014444444
2929,45.96127816,-66.62785268,683807.2501,5092481.3,-18.2272,5.6923,2.744,6.4604,2.205,0.6125,0.173,0.048055556,-0.091,0.025277778
2930,45.9612871,-66.62784855,683807.5406,5092482.303,-18.5057,5.692,2.7439,6.4602,1.529,0.424722222,-0.026,-0.007222222,-0.12,0.033333333
2931,45.96129468,-66.62784388,683807.8773,5092483.155,-18.5471,5.6917,2.7439,6.4601,1.309,0.363611111,0.472,0.131111111,0.15,-0.041666667
2932,45.96130104,-66.62783948,683808.1972,5092483.872,-18.5521,5.6915,2.7439,6.46,1.099,0.305277778,0.418,0.116111111,-0.301,0.083611111
2933,45.96130601,-66.6278365,683808.4117,5092484.431,-18.543,5.6912,2.7439,6.4598,0.606,0.168333333,0.31,0.086111111,-0.056,0.015555556
2934,45.96131226,-66.62783305,683808.6583,5092485.134,-18.7397,5.691,2.7439,6.4597,0.618,0.171666667,0.872,0.242222222,0.21,-0.058333333
2935,45.9613194,-66.62783254,683808.6742,5092485.928,-18.7871,5.6907,2.7439,6.4596,0.434,0.120555556,0.588,0.163333333,-0.213,0.059166667
2936,45.96132403,-66.62783129,683808.7557,5092486.445,-18.801,5.6904,2.7438,6.4594,0.201,0.055833333,0.369,0.1025,-0.163,0.045277778
2937,45.96132765,-66.62783272,683808.633,5092486.844,-18.5389,5.6902,2.7438,6.4593,0.297,0.0825,0.824,0.228888889,0.212,-0.058888889
2938,45.9613298,-66.62783222,683808.6646,5092487.084,-18.2525,5.6899,2.7438,6.4592,0.242,0.067222222,0.63,0.175,-0.123,0.034166667
2939,45.96133481,-66.62782978,683808.8371,5092487.647,-18.4345,5.6897,2.7438,6.459,0.08,0.022222222,0.242,0.067222222,-0.288,0.08
2940,45.96133872,-66.62782841,683808.9303,5092488.084,-18.3378,5.6894,2.7438,6.4589,0.131,0.036388889,0.543,0.150833333,0.17,-0.047222222
2941,45.96134169,-66.62782619,683809.0925,5092488.419,-18.2383,5.6891,2.7438,6.4588,0.151,0.041944444,0.571,0.158611111,0.133,-0.036944444
2942,45.96134427,-66.62782382,683809.2676,5092488.711,-18.5107,5.6889,2.7438,6.4586,0.017,0.004722222,0.062,0.017222222,-0.42,0.116666667
2943,45.96134662,-66.62782076,683809.4969,5092488.979,-18.7554,5.6886,2.7437,6.4585,-0.096,-0.026666667,0.036,0.01,-0.078,0.021666667
2944,45.96134742,-66.62781774,683809.7283,5092489.075,-18.6892,5.6884,2.7437,6.4584,0.027,0.0075,0.4,0.111111111,0.346,-0.096111111
2945,45.96134721,-66.62781744,683809.7522,5092489.053,-18.6592,5.6881,2.7437,6.4582,-0.007,-0.001944444,0.079,0.021944444,-0.21,0.058333333
2946,45.96134665,-66.62781649,683809.8277,5092488.993,-18.6798,5.6878,2.7437,6.4581,-0.238,-0.066111111,-0.366,-0.101666667,-0.494,0.137222222
2947,45.96134563,-66.62781451,683809.9845,5092488.884,-18.7349,5.6876,2.7437,6.458,-0.243,-0.0675,0.011,0.003055556,0.15,-0.041666667
2948,45.96134519,-66.6278125,683810.1417,5092488.84,-18.5432,5.6873,2.7437,6.4578,-0.129,-0.035833333,0.224,0.062222222,0.316,-0.087777778
2949,45.96134631,-66.62781108,683810.248,5092488.967,-18.5792,5.687,2.7436,6.4577,-0.051,-0.014166667,-0.142,-0.039444444,-0.374,0.103888889
2950,45.96134706,-66.62780752,683810.5213,5092489.059,-18.4934,5.6868,2.7436,6.4576,0.606,0.168333333,-0.375,-0.104166667,-0.347,0.096388889
2951,45.96134572,-66.62780607,683810.6381,5092488.913,-18.556,5.6865,2.7436,6.4574,1.169,0.324722222,-0.363,-0.100833333,0.197,-0.054722222
2952,45.96134398,-66.62780566,683810.6756,5092488.721,-18.4567,5.6862,2.7436,6.4573,1.241,0.344722222,-0.926,-0.257222222,0.099,-0.0275
2953,45.96134481,-66.62780523,683810.7062,5092488.814,-18.5498,5.686,2.7436,6.4572,1.002,0.278333333,-1.705,-0.473611111,-0.297,0.0825
2954,45.96134638,-66.62780191,683810.9583,5092488.996,-18.853,5.6857,2.7436,6.457,0.824,0.228888889,-2.298,-0.638333333,-0.206,0.057222222
2955,45.96134511,-66.62780033,683811.0849,5092488.859,-18.7642,5.6854,2.7436,6.4569,0.593,0.164722222,-2.735,-0.759722222,0.139,-0.038611111
2956,45.96134686,-66.62779943,683811.1488,5092489.055,-19.0069,5.6852,2.7435,6.4568,0.183,0.050833333,-3.085,-0.856944444,0.015,-0.004166667
2957,45.96134727,-66.62779756,683811.2924,5092489.105,-19.0558,5.6849,2.7435,6.4566,-0.307,-0.085277778,-3.251,-0.903055556,-0.116,0.032222222
2958,45.96135049,-66.62779472,683811.5018,5092489.47,-19.0342,5.6846,2.7435,6.4565,-0.473,-0.131388889,-3.243,-0.900833333,0.051,-0.014166667
2959,45.96135355,-66.62779511,683811.4614,5092489.809,-19.135,5.6844,2.7435,6.4564,-0.621,-0.1725,-3.26,-0.905555556,0,0
2960,45.96135477,-66.62779734,683811.2846,5092489.939,-19.2461,5.6841,2.7435,6.4562,-0.623,-0.173055556,-3.273,-0.909166667,-0.113,0.031388889
2961,45.96135652,-66.62780085,683811.0069,5092490.125,-19.0585,5.6838,2.7435,6.4561,-0.524,-0.145555556,-3.13,-0.869444444,-0.027,0.0075
2962,45.9613572,-66.62780734,683810.5017,5092490.186,-18.9389,5.6835,2.7435,6.456,-0.465,-0.129166667,-3.05,-0.847222222,0.169,-0.046944444
2963,45.96135634,-66.62781551,683809.8715,5092490.072,-18.9945,5.6833,2.7434,6.4558,-0.561,-0.155833333,-3.008,-0.835555556,0.053,-0.014722222
2964,45.9613573,-66.62782434,683809.1842,5092490.158,-19.2766,5.683,2.7434,6.4557,-0.881,-0.244722222,-2.946,-0.818333333,-0.256,0.071111111
2965,45.96135701,-66.62783239,683808.5614,5092490.107,-19.2261,5.6827,2.7434,6.4556,-1.069,-0.296944444,-2.89,-0.802777778,-0.04,0.011111111
2966,45.96135622,-66.62784108,683807.8907,5092489.999,-19.2225,5.6825,2.7434,6.4555,-1.249,-0.346944444,-2.863,-0.795277778,0.077,-0.021388889
2967,45.96135494,-66.6278528,683806.9868,5092489.83,-19.2991,5.6822,2.7434,6.4553,-1.25,-0.347222222,-2.899,-0.805277778,-0.018,0.005
2968,45.96135242,-66.62786431,683806.1033,5092489.523,-19.2943,5.6819,2.7434,6.4552,-1.071,-0.2975,-2.925,-0.8125,-0.044,0.012222222
2969,45.96135127,-66.62787491,683805.2858,5092489.371,-19.0802,5.6816,2.7434,6.4551,-1.238,-0.343888889,-2.932,-0.814444444,-0.153,0.0425
2970,45.96135087,-66.62788488,683804.5146,5092489.304,-18.7772,5.6814,2.7433,6.4549,-1.492,-0.414444444,-2.868,-0.796666667,-0.146,0.040555556
2971,45.96134923,-66.62789622,683803.6413,5092489.095,-18.7613,5.6811,2.7433,6.4548,-1.797,-0.499166667,-2.803,-0.778611111,0.074,-0.020555556
2972,45.96134705,-66.62790664,683802.8411,5092488.829,-18.6371,5.6808,2.7433,6.4547,-2.129,-0.591388889,-2.819,-0.783055556,-0.03,0.008333333
2973,45.96134528,-66.62791766,683801.9931,5092488.607,-18.8987,5.6805,2.7433,6.4545,-2.203,-0.611944444,-2.858,-0.793888889,-0.017,0.004722222
2974,45.9613426,-66.62792859,683801.1551,5092488.284,-19.0491,5.6803,2.7433,6.4544,-1.986,-0.551666667,-2.985,-0.829166667,0.034,-0.009444444
2975,45.96133798,-66.62794066,683800.2351,5092487.743,-19.0391,5.68,2.7433,6.4543,-1.822,-0.506111111,-3.074,-0.853888889,-0.021,0.005833333
2976,45.96133479,-66.6279503,683799.4988,5092487.366,-19.1806,5.6797,2.7433,6.4541,-1.734,-0.481666667,-3.113,-0.864722222,0.016,-0.004444444
2977,45.96133007,-66.62795904,683798.8372,5092486.822,-19.0668,5.6794,2.7433,6.454,-1.752,-0.486666667,-3.11,-0.863888889,0.089,-0.024722222
2978,45.96132563,-66.62796947,683798.0437,5092486.304,-18.9474,5.6791,2.7432,6.4539,-1.884,-0.523333333,-3.118,-0.866111111,-0.006,0.001666667
2979,45.96131926,-66.62798017,683797.2357,5092485.572,-18.8269,5.6789,2.7432,6.4537,-2.028,-0.563333333,-3.199,-0.888611111,-0.102,0.028333333
2980,45.96131421,-66.62799018,683796.4768,5092484.988,-18.7701,5.6786,2.7432,6.4536,-1.985,-0.551388889,-3.243,-0.900833333,-0.094,0.026111111
2981,45.96130947,-66.62800175,683795.596,5092484.434,-18.9855,5.6783,2.7432,6.4535,-1.873,-0.520277778,-3.297,-0.915833333,-0.093,0.025833333
2982,45.96130444,-66.6280132,683794.7254,5092483.849,-19.1115,5.678,2.7432,6.4534,-1.74,-0.483333333,-3.358,-0.932777778,-0.086,0.023888889
2983,45.96129902,-66.62802538,683793.7996,5092483.219,-18.9557,5.6777,2.7432,6.4532,-1.709,-0.474722222,-3.333,-0.925833333,-0.069,0.019166667
2984,45.96129245,-66.62803709,683792.914,5092482.462,-18.8112,5.6775,2.7432,6.4531,-1.649,-0.458055556,-3.333,-0.925833333,0.025,-0.006944444
2985,45.96128648,-66.62804747,683792.1295,5092481.775,-18.8471,5.6772,2.7432,6.453,-1.609,-0.446944444,-3.335,-0.926388889,-0.156,0.043333333
2986,45.96128161,-66.62805816,683791.3173,5092481.209,-18.8209,5.6769,2.7431,6.4528,-1.539,-0.4275,-3.305,-0.918055556,-0.141,0.039166667
2987,45.96127441,-66.62806981,683790.4384,5092480.382,-18.7123,5.6766,2.7431,6.4527,-1.499,-0.416388889,-3.258,-0.905,-0.089,0.024722222
2988,45.9612706,-66.62807906,683789.7343,5092479.937,-18.7119,5.6763,2.7431,6.4526,-1.48,-0.411111111,-3.19,-0.886111111,0.018,-0.005
2989,45.96126604,-66.62809064,683788.8521,5092479.404,-18.8383,5.6761,2.7431,6.4524,-1.504,-0.417777778,-3.186,-0.885,0.018,-0.005
2990,45.96126236,-66.62810203,683787.9817,5092478.969,-18.7618,5.6758,2.7431,6.4523,-1.547,-0.429722222,-3.245,-0.901388889,-0.058,0.016111111
2991,45.96125934,-66.62811279,683787.158,5092478.609,-18.9086,5.6755,2.7431,6.4522,-1.53,-0.425,-3.218,-0.893888889,-0.004,0.001111111
2992,45.96125563,-66.628124,683786.3017,5092478.171,-19.2755,5.6752,2.7431,6.4521,-1.378,-0.382777778,-3.269,-0.908055556,-0.087,0.024166667
2993,45.96125008,-66.62813612,683785.3809,5092477.526,-19.0904,5.6749,2.7431,6.4519,-1.245,-0.345833333,-3.209,-0.891388889,-0.055,0.015277778
2994,45.9612437,-66.62814792,683784.4877,5092476.79,-18.9961,5.6746,2.743,6.4518,-1.025,-0.284722222,-3.18,-0.883333333,-0.028,0.007777778
2995,45.96124121,-66.62815939,683783.6072,5092476.487,-19.1517,5.6744,2.743,6.4517,-0.954,-0.265,-3.183,-0.884166667,-0.028,0.007777778
2996,45.9612374,-66.62816925,683782.8558,5092476.041,-18.9677,5.6741,2.743,6.4515,-1.041,-0.289166667,-3.164,-0.878888889,0.007,-0.001944444
2997,45.96123459,-66.62818169,683781.9012,5092475.7,-19.1849,5.6738,2.743,6.4514,-1.228,-0.341111111,-3.117,-0.865833333,-0.067,0.018611111
2998,45.9612313,-66.62819408,683780.952,5092475.306,-19.2431,5.6735,2.743,6.4513,-1.309,-0.363611111,-3.169,-0.880277778,-0.054,0.015
2999,45.96122913,-66.62820745,683779.9233,5092475.034,-19.3221,5.6732,2.743,6.4511,-1.338,-0.371666667,-3.208,-0.891111111,0.116,-0.032222222
3000,45.96122642,-66.62821865,683779.0644,5092474.707,-19.3123,5.6729,2.743,6.451,-1.306,-0.362777778,-3.177,-0.8825,0.002,-0.000555556
3001,45.96122504,-66.62823009,683778.1825,5092474.527,-19.3202,5.6726,2.743,6.4509,-1.071,-0.2975,-3.164,-0.878888889,0.068,-0.018888889
3002,45.9612224,-66.62824255,683777.2258,5092474.205,-19.3089,5.6724,2.7429,6.4508,-0.777,-0.215833333,-3.192,-0.886666667,0.04,-0.011111111
3003,45.96121552,-66.62825369,683776.3854,5092473.415,-18.799,5.6721,2.7429,6.4506,-0.649,-0.180277778,-3.203,-0.889722222,-0.129,0.035833333
3004,45.96121121,-66.62826538,683775.4939,5092472.909,-18.7941,5.6718,2.7429,6.4505,-0.531,-0.1475,-3.181,-0.883611111,-0.081,0.0225
3005,45.96120859,-66.62827539,683774.7269,5092472.595,-18.6049,5.6715,2.7429,6.4504,-0.478,-0.132777778,-3.179,-0.883055556,-0.047,0.013055556
3006,45.96120587,-66.62828674,683773.8565,5092472.267,-18.7601,5.6712,2.7429,6.4502,-0.463,-0.128611111,-3.16,-0.877777778,-0.125,0.034722222
3007,45.96120241,-66.62829709,683773.066,5092471.858,-18.6991,5.6709,2.7429,6.4501,-0.482,-0.133888889,-3.177,-0.8825,0.007,-0.001944444
3008,45.9612004,-66.62830768,683772.2521,5092471.611,-18.7474,5.6706,2.7429,6.45,-0.36,-0.1,-3.16,-0.877777778,0.004,-0.001111111
3009,45.96119923,-66.62831968,683771.3261,5092471.453,-18.8667,5.6703,2.7429,6.4499,-0.305,-0.084722222,-3.165,-0.879166667,0.032,-0.008888889
3010,45.96119658,-66.62833073,683770.4787,5092471.133,-18.8782,5.67,2.7429,6.4497,-0.197,-0.054722222,-3.135,-0.870833333,0.017,-0.004722222
3011,45.9611958,-66.62834268,683769.5553,5092471.019,-19.0022,5.6697,2.7428,6.4496,-0.079,-0.021944444,-3.131,-0.869722222,0.006,-0.001666667
3012,45.96119565,-66.62835384,683768.6911,5092470.976,-19.1542,5.6695,2.7428,6.4495,-0.049,-0.013611111,-3.124,-0.867777778,-0.081,0.0225
3013,45.96119429,-66.6283665,683767.7146,5092470.796,-19.2626,5.6692,2.7428,6.4493,-0.093,-0.025833333,-3.114,-0.865,-0.028,0.007777778
3014,45.96119178,-66.62837822,683766.8148,5092470.49,-19.1461,5.6689,2.7428,6.4492,-0.174,-0.048333333,-3.136,-0.871111111,-0.036,0.01
3015,45.9611896,-66.62839188,683765.7636,5092470.216,-19.0276,5.6686,2.7428,6.4491,-0.326,-0.090555556,-3.186,-0.885,-0.033,0.009166667
3016,45.96118891,-66.62840348,683764.8671,5092470.113,-18.9042,5.6683,2.7428,6.4489,-0.418,-0.116111111,-3.217,-0.893611111,0.073,-0.020277778
3017,45.96118608,-66.62841509,683763.9768,5092469.772,-18.814,5.668,2.7428,6.4488,-0.504,-0.14,-3.229,-0.896944444,0.061,-0.016944444
3018,45.96118457,-66.62842696,683763.0621,5092469.577,-18.8867,5.6677,2.7428,6.4487,-0.715,-0.198611111,-3.262,-0.906111111,0.037,-0.010277778
3019,45.96118494,-66.62843657,683762.3162,5092469.596,-18.514,5.6674,2.7428,6.4486,-1.056,-0.293333333,-3.262,-0.906111111,0.032,-0.008888889
3020,45.96118565,-66.62844797,683761.4306,5092469.648,-18.6281,5.6671,2.7427,6.4484,-1.509,-0.419166667,-3.239,-0.899722222,-0.034,0.009444444
3021,45.96118631,-66.62845929,683760.5513,5092469.695,-18.8468,5.6668,2.7427,6.4483,-1.644,-0.456666667,-3.247,-0.901944444,-0.037,0.010277778
3022,45.96118577,-66.62847033,683759.6976,5092469.61,-19.0964,5.6665,2.7427,6.4482,-1.769,-0.491388889,-3.182,-0.883888889,0.058,-0.016111111
3023,45.96118446,-66.62848185,683758.8093,5092469.438,-19.2684,5.6662,2.7427,6.448,-1.883,-0.523055556,-3.066,-0.851666667,0.067,-0.018611111
3024,45.9611823,-66.62849361,683757.9053,5092469.171,-19.2185,5.6659,2.7427,6.4479,-1.949,-0.541388889,-2.998,-0.832777778,-0.008,0.002222222
